Id,Hora de início,Hora de conclusão,Email,Nome,"De acordo com a Lei Geral de Proteção de Dados Pessoais, você está consentindo com a coleta e uso de dados pessoais sensíveis seus, tais como raça, identidade de gênero, orientação sexual e outros, qu",Agência,Nome completo,"Qual seu nome social? O nome social é o nome pelo qual uma pessoa é conhecida e reconhecida socialmente, que pode ser diferente do seu nome de registro civil.",Qual posição você ocupa? Coloque o nome do seu cargo,Qual seu estado de nascimento?,Qual estado você mora?,Em qual região de São Paulo você mora?,Qual sua idade?,Qual seu status de relacionamento afetivo?,"Existe alguma restrição alimentar que devemos considerar ao planejar eventos ou reuniões? Se sim, justifique.","Você tem alguma sensibilidade a algum alimento ou substância? Se sim, justifique.","Você tem algum problema de saúde/ alergias ou doença crônica que precisamos estar cientes? Se sim, justifique.",Como você se define em termos de identidade de gênero?,Como você se define em termos de sexo biológico?,Como você se define em termos de orientação sexual?,Você se identifica como pessoa com deficiência?,Etnia / raça / cor: Como você se identifica?,Qual o nível máximo da sua educação formal?,Qual domínio com idiomas? Português,Qual domínio com idiomas? Inglês,Qual domínio com idiomas? Espanhol
520,1:13 PM,4:00 AM,daddersonef@businessweek.com,Roland,FALSE,Meevee,Dud Adderson,Dud,Product Engineer,,,Oeste,38,Divorciado(a),TRUE,FALSE,FALSE,Female,Male,Heterossexual,TRUE,Negro(a),Ensino Médio,Avançado,Intermediário,Básico
521,9:18 AM,6:17 AM,ailemeg@cbsnews.com,Abbott,FALSE,Meemm,Aharon Ilem,Aharon,Account Representative IV,,Ilha Terceira,Leste,51,Casado(a),FALSE,FALSE,TRUE,Female,Male,Pansexual,TRUE,Amarelo(a),Ensino Superior,Fluente,Fluente,Avançado
522,2:44 PM,6:40 PM,wcominottieh@reddit.com,Gwendolen,FALSE,Rhybox,Willyt Cominotti,Willyt,Civil Engineer,,,Sul,62,Casado(a),TRUE,FALSE,TRUE,Female,Female,Homossexual,FALSE,Negro(a),Pós-graduação,Básico,Básico,Avançado
523,9:18 PM,8:32 PM,dcurmeei@icio.us,Michaeline,TRUE,Skinder,Danika Curme,Danika,Programmer Analyst IV,,,Leste,104,Viúvo(a),FALSE,TRUE,TRUE,Female,Female,Homossexual,TRUE,Amarelo(a),Outro,Avançado,Fluente,Avançado
524,11:02 AM,10:54 PM,tloosej@sphinn.com,Wanda,FALSE,Linklinks,Trista Loos,Trista,Junior Executive,,,Leste,32,Divorciado(a),FALSE,FALSE,TRUE,Female,Female,Homossexual,FALSE,Pardo(a),Outro,Básico,Básico,Básico
525,11:05 PM,4:54 AM,chardistryek@sun.com,Nanette,FALSE,Shufflester,Caresa Hardistry,Caresa,Design Engineer,,,Sul,32,Divorciado(a),FALSE,TRUE,TRUE,Male,Female,Outro,TRUE,Outro,Ensino Médio,Avançado,Intermediário,Básico
526,1:59 PM,1:00 PM,ttomasiel@github.io,Noble,TRUE,Eayo,Terrill Tomasi,Terrill,Registered Nurse,,Haute-Normandie,Sul,113,Divorciado(a),FALSE,FALSE,FALSE,Female,Male,Homossexual,TRUE,Negro(a),Ensino Médio,Intermediário,Avançado,Básico
527,10:37 PM,7:57 AM,mallonbyem@infoseek.co.jp,Vanny,FALSE,Roombo,Maxy Allonby,Maxy,Analyst Programmer,,Virginia,Central,117,Viúvo(a),FALSE,FALSE,TRUE,Male,Female,Outro,TRUE,Pardo(a),Ensino Médio,Básico,Fluente,Intermediário
528,9:33 AM,11:39 AM,jmccathyen@friendfeed.com,Marget,TRUE,Riffpedia,Julietta McCathy,Julietta,Associate Professor,Aquitaine,,Oeste,14,Solteiro(a),TRUE,TRUE,FALSE,Female,Female,Homossexual,FALSE,Outro,Pós-graduação,Intermediário,Intermediário,Intermediário
529,9:02 PM,12:14 PM,ookeeo@paginegialle.it,Eziechiele,TRUE,Midel,Obadias Oke,Obadias,Mechanical Systems Engineer,Södermanland,,Sul,105,Solteiro(a),TRUE,FALSE,FALSE,Female,Male,Outro,FALSE,Branco(a),Pós-graduação,Intermediário,Básico,Avançado
530,7:49 PM,5:01 AM,gwingfieldep@yale.edu,Salmon,FALSE,Roodel,Guglielmo Wingfield,Guglielmo,Health Coach III,,Bretagne,Central,51,Casado(a),TRUE,FALSE,FALSE,Non-binary,Male,Outro,FALSE,Outro,Pós-graduação,Intermediário,Fluente,Básico
531,7:54 AM,1:46 PM,vbannoneq@furl.net,Elli,TRUE,Demizz,Violante Bannon,Violante,Technical Writer,,,Central,28,Divorciado(a),TRUE,TRUE,FALSE,Male,Female,Outro,TRUE,Pardo(a),Outro,Básico,Avançado,Avançado
532,8:26 AM,11:12 PM,evanyukover@instagram.com,Amber,FALSE,Midel,Emyle Vanyukov,Emyle,Compensation Analyst,,,Oeste,21,Solteiro(a),FALSE,FALSE,TRUE,Male,Female,Heterossexual,FALSE,Branco(a),Ensino Médio,Intermediário,Fluente,Básico
533,11:10 PM,11:10 PM,cgeraudeles@spotify.com,Susann,TRUE,Livetube,Carlotta Geraudel,Carlotta,Structural Engineer,,,Central,92,Viúvo(a),TRUE,FALSE,FALSE,Female,Female,Heterossexual,FALSE,Outro,Pós-graduação,Básico,Fluente,Fluente
534,3:16 PM,10:33 AM,vcadleet@businesswire.com,Odilia,TRUE,Topicshots,Verena Cadle,Verena,Web Designer III,,,Norte,50,Viúvo(a),TRUE,FALSE,TRUE,Female,Female,Homossexual,FALSE,Outro,Outro,Básico,Intermediário,Intermediário
535,1:27 AM,3:49 AM,lbrettelleu@slashdot.org,Teador,FALSE,Ozu,Lynea Brettell,Lynea,Financial Advisor,,,Oeste,81,Divorciado(a),FALSE,FALSE,FALSE,Female,Bigender,Bissexual,FALSE,Amarelo(a),Ensino Superior,Intermediário,Básico,Avançado
536,6:51 PM,5:25 AM,tselleyev@hc360.com,Josiah,TRUE,Flipstorm,Tobiah Selley,Tobiah,Project Manager,Jönköping,,Norte,0,Casado(a),FALSE,FALSE,FALSE,Female,Male,Outro,TRUE,Pardo(a),Ensino Fundamental,Intermediário,Básico,Fluente
537,2:16 PM,5:16 PM,vlawnew@kickstarter.com,Devina,TRUE,Wordware,Val Lawn,Val,Editor,,,Central,88,Outro,TRUE,FALSE,TRUE,Female,Female,Bissexual,TRUE,Amarelo(a),Ensino Fundamental,Fluente,Avançado,Básico
538,7:48 PM,1:19 AM,gleyesex@ed.gov,Fredric,TRUE,Tagtune,Garwood Leyes,Garwood,Administrative Officer,,,Central,113,Outro,FALSE,TRUE,FALSE,Female,Agender,Pansexual,FALSE,Amarelo(a),Ensino Superior,Básico,Fluente,Intermediário
539,5:23 AM,3:03 AM,ltomleyey@uiuc.edu,Annalee,TRUE,Eabox,Leela Tomley,Leela,Internal Auditor,,,Norte,76,Outro,TRUE,TRUE,TRUE,Female,Female,Outro,FALSE,Branco(a),Ensino Fundamental,Básico,Fluente,Básico
540,5:35 PM,9:41 PM,smacanelleyez@oakley.com,Uriah,FALSE,Babbleset,Skye MacAnelley,Skye,Help Desk Operator,Blekinge,,Central,75,Solteiro(a),FALSE,FALSE,TRUE,Male,Male,Homossexual,FALSE,Outro,Outro,Fluente,Avançado,Fluente
541,12:57 PM,9:02 AM,jblazebyf0@sciencedirect.com,Clotilda,FALSE,Blogspan,Jena Blazeby,Jena,Desktop Support Technician,,,Sul,40,Divorciado(a),TRUE,FALSE,TRUE,Female,Genderfluid,Homossexual,TRUE,Outro,Ensino Médio,Básico,Básico,Intermediário
542,9:18 PM,6:16 PM,bmaxsteadf1@google.com,Niels,FALSE,Youopia,Barnard Maxstead,Barnard,Chief Design Engineer,,,Sul,39,Viúvo(a),FALSE,FALSE,FALSE,Genderqueer,Male,Homossexual,TRUE,Indígena,Outro,Fluente,Fluente,Avançado
543,5:14 PM,12:43 AM,vgraddellf2@mapquest.com,Aggie,TRUE,Babbleblab,Vivienne Graddell,Vivienne,Recruiter,,,Norte,76,Viúvo(a),TRUE,TRUE,FALSE,Female,Female,Outro,FALSE,Outro,Ensino Fundamental,Fluente,Intermediário,Fluente
544,10:57 AM,8:14 AM,jhairsnapef3@hostgator.com,Israel,FALSE,Feedfish,Jud Hairsnape,Jud,Librarian,Baden-Württemberg,,Sul,40,Viúvo(a),FALSE,TRUE,TRUE,Male,Male,Pansexual,TRUE,Negro(a),Ensino Superior,Intermediário,Intermediário,Intermediário
545,10:59 PM,8:54 AM,rsuggatef4@princeton.edu,Renelle,TRUE,Flipbug,Reeva Suggate,Reeva,Systems Administrator II,,,Central,14,Outro,TRUE,FALSE,TRUE,Female,Female,Heterossexual,FALSE,Outro,Outro,Intermediário,Básico,Básico
546,8:48 PM,6:15 AM,hhutchasonf5@aboutads.info,Clayborn,TRUE,Tagtune,Humphrey Hutchason,Humphrey,Business Systems Development Analyst,,,Norte,57,Casado(a),TRUE,FALSE,FALSE,Male,Male,Outro,TRUE,Pardo(a),Outro,Fluente,Fluente,Avançado
547,11:29 PM,12:55 PM,gsicklingf6@opera.com,Allyn,TRUE,Tambee,Graig Sickling,Graig,Nurse Practicioner,Provincie Noord-Holland,,Central,41,Viúvo(a),FALSE,FALSE,FALSE,Female,Male,Outro,FALSE,Indígena,Ensino Fundamental,Avançado,Básico,Intermediário
548,9:01 PM,3:49 PM,cbaptistef7@newsvine.com,Denni,FALSE,Jazzy,Concordia Baptiste,Concordia,Analyst Programmer,,Kedah,Norte,74,Divorciado(a),TRUE,TRUE,FALSE,Female,Female,Bissexual,TRUE,Outro,Pós-graduação,Intermediário,Fluente,Intermediário
549,4:45 PM,4:19 PM,ahallerf8@google.pl,Flore,TRUE,Bubblemix,Aridatha Haller,Aridatha,Geological Engineer,,,Sul,113,Casado(a),TRUE,TRUE,FALSE,Female,Female,Outro,TRUE,Negro(a),Ensino Médio,Intermediário,Avançado,Avançado
550,7:59 PM,5:27 AM,agianillif9@gravatar.com,Damon,FALSE,Yadel,Alex Gianilli,Alex,Human Resources Assistant II,,,Central,51,Outro,FALSE,FALSE,TRUE,Male,Male,Homossexual,TRUE,Negro(a),Outro,Intermediário,Avançado,Básico
551,12:07 PM,7:51 PM,flunkfa@indiegogo.com,Reuben,TRUE,Zoombox,Frederik Lunk,Frederik,Financial Advisor,,,Sul,45,Viúvo(a),TRUE,TRUE,TRUE,Female,Male,Bissexual,FALSE,Branco(a),Outro,Básico,Avançado,Fluente
552,6:11 PM,2:48 PM,ddealtryfb@blinklist.com,Mariana,TRUE,Oloo,Dulce Dealtry,Dulce,Human Resources Manager,,,Oeste,1,Solteiro(a),TRUE,FALSE,TRUE,Non-binary,Female,Pansexual,FALSE,Pardo(a),Ensino Fundamental,Intermediário,Intermediário,Intermediário
553,4:59 PM,1:11 PM,cbortoluzzifc@springer.com,Veriee,TRUE,Skiba,Chanda Bortoluzzi,Chanda,VP Product Management,,,Oeste,68,Divorciado(a),TRUE,FALSE,TRUE,Male,Female,Bissexual,FALSE,Branco(a),Ensino Superior,Básico,Avançado,Básico
554,12:16 PM,11:03 AM,harensonfd@constantcontact.com,Maryann,TRUE,Fliptune,Henrieta Arenson,Henrieta,Geologist IV,Beja,,Central,79,Viúvo(a),TRUE,FALSE,FALSE,Female,Female,Pansexual,TRUE,Outro,Ensino Superior,Intermediário,Intermediário,Básico
555,2:20 PM,9:40 AM,cshurmerfe@typepad.com,Filbert,TRUE,Jetpulse,Claybourne Shurmer,Claybourne,Automation Specialist II,,,Central,112,Outro,FALSE,TRUE,FALSE,Female,Male,Outro,TRUE,Negro(a),Pós-graduação,Básico,Avançado,Intermediário
556,4:31 AM,7:58 AM,ddavidoveff@imgur.com,Velma,FALSE,Zoomzone,Dyanna Davidove,Dyanna,Quality Engineer,Ontario,,Sul,117,Viúvo(a),TRUE,TRUE,FALSE,Female,Female,Heterossexual,TRUE,Pardo(a),Ensino Médio,Básico,Avançado,Fluente
557,3:03 AM,1:29 PM,amaillardfg@exblog.jp,Bertine,FALSE,Oyoyo,Ardine Maillard,Ardine,Community Outreach Specialist,,,Sul,106,Divorciado(a),TRUE,FALSE,FALSE,Male,Female,Outro,TRUE,Amarelo(a),Ensino Médio,Básico,Intermediário,Fluente
558,9:30 PM,12:40 AM,jwacklyfh@nyu.edu,Jack,FALSE,Dabjam,Jack Wackly,Jack,Accounting Assistant II,,,Norte,64,Casado(a),FALSE,TRUE,FALSE,Female,Male,Outro,TRUE,Outro,Ensino Fundamental,Avançado,Intermediário,Avançado
559,12:18 AM,2:47 AM,rtupmanfi@youku.com,Germaine,TRUE,Oyoloo,Rik Tupman,Rik,Actuary,,,Oeste,71,Viúvo(a),TRUE,FALSE,FALSE,Female,Male,Homossexual,FALSE,Outro,Outro,Intermediário,Fluente,Fluente
560,11:30 PM,7:55 AM,ccolerickfj@feedburner.com,Octavia,TRUE,Jaxspan,Cristi Colerick,Cristi,Developer IV,,,Central,65,Solteiro(a),TRUE,FALSE,FALSE,Female,Female,Heterossexual,FALSE,Branco(a),Ensino Médio,Básico,Fluente,Fluente
561,4:45 AM,7:48 PM,rlavensfk@huffingtonpost.com,Sharity,FALSE,Flashpoint,Rozanna Lavens,Rozanna,Safety Technician II,,,Norte,95,Divorciado(a),FALSE,FALSE,FALSE,Female,Female,Outro,FALSE,Branco(a),Ensino Superior,Básico,Intermediário,Fluente
562,10:09 AM,11:32 AM,joakebyfl@dagondesign.com,Doralynn,FALSE,Flipstorm,Juieta Oakeby,Juieta,Nurse,,,Leste,88,Divorciado(a),TRUE,FALSE,FALSE,Female,Bigender,Outro,FALSE,Branco(a),Pós-graduação,Básico,Básico,Intermediário
563,5:28 AM,10:11 PM,bsaigerfm@blinklist.com,Broderick,FALSE,Zoombeat,Bevon Saiger,Bevon,Senior Cost Accountant,,,Oeste,77,Solteiro(a),TRUE,FALSE,FALSE,Genderqueer,Male,Pansexual,FALSE,Negro(a),Ensino Fundamental,Fluente,Intermediário,Básico
564,8:46 AM,6:01 PM,ftremolieresfn@zdnet.com,Fonzie,TRUE,Photobean,Fields Tremolieres,Fields,Web Developer III,,,Leste,87,Solteiro(a),FALSE,TRUE,FALSE,Female,Male,Heterossexual,TRUE,Branco(a),Pós-graduação,Avançado,Básico,Básico
565,12:16 AM,11:13 AM,cruosfo@domainmarket.com,Shadow,TRUE,Tanoodle,Christoffer Ruos,Christoffer,Senior Editor,,,Leste,114,Viúvo(a),FALSE,FALSE,FALSE,Female,Male,Bissexual,TRUE,Negro(a),Outro,Intermediário,Básico,Básico
566,2:40 AM,12:59 PM,egennerichfp@vistaprint.com,Kat,TRUE,Mynte,Elka Gennerich,Elka,Database Administrator III,,Pennsylvania,Leste,110,Casado(a),TRUE,TRUE,FALSE,Female,Female,Bissexual,TRUE,Outro,Ensino Superior,Básico,Intermediário,Básico
567,10:58 AM,5:00 AM,eweldsfq@booking.com,Beatrisa,TRUE,Babbleblab,Eleanora Welds,Eleanora,Developer IV,,,Central,44,Outro,TRUE,FALSE,TRUE,Male,Female,Bissexual,TRUE,Negro(a),Ensino Fundamental,Avançado,Avançado,Intermediário
568,1:49 PM,8:55 PM,mcaponfr@arstechnica.com,Agathe,FALSE,Eazzy,Maryrose Capon,Maryrose,Nurse,,,Leste,61,Solteiro(a),FALSE,TRUE,TRUE,Male,Female,Pansexual,FALSE,Outro,Ensino Fundamental,Avançado,Fluente,Fluente
569,8:24 PM,1:59 AM,mkaysfs@devhub.com,Amanda,TRUE,Eamia,Maisey Kays,Maisey,Software Engineer III,,,Sul,15,Outro,TRUE,TRUE,FALSE,Female,Female,Heterossexual,TRUE,Amarelo(a),Ensino Superior,Intermediário,Intermediário,Fluente
570,6:46 PM,10:39 AM,vmeakerft@phoca.cz,Carita,FALSE,Zooveo,Vilma Meaker,Vilma,Help Desk Technician,Mexico,,Oeste,26,Divorciado(a),TRUE,TRUE,FALSE,Non-binary,Female,Pansexual,FALSE,Indígena,Ensino Superior,Avançado,Intermediário,Básico
571,11:46 AM,6:51 AM,ubenaharonfu@naver.com,Skell,TRUE,Camimbo,Udall Ben-Aharon,Udall,Research Nurse,,,Sul,30,Outro,FALSE,FALSE,FALSE,Female,Male,Outro,FALSE,Indígena,Outro,Básico,Básico,Básico
572,1:12 AM,11:47 PM,cstokefv@about.me,Armin,FALSE,Edgeify,Chucho Stoke,Chucho,Registered Nurse,,,Oeste,96,Viúvo(a),TRUE,FALSE,FALSE,Female,Male,Homossexual,TRUE,Negro(a),Outro,Fluente,Básico,Intermediário
573,12:44 AM,12:30 AM,sbrainefw@aol.com,Cristin,TRUE,Centidel,Shanon Braine,Shanon,Help Desk Technician,Île-de-France,,Central,92,Casado(a),FALSE,FALSE,FALSE,Female,Female,Homossexual,FALSE,Indígena,Outro,Avançado,Fluente,Básico
574,8:50 PM,5:51 PM,pmcanefx@noaa.gov,Latashia,FALSE,Quimba,Piper McAne,Piper,Programmer III,,,Central,9,Divorciado(a),TRUE,TRUE,FALSE,Male,Female,Homossexual,FALSE,Branco(a),Outro,Básico,Básico,Intermediário
575,5:46 AM,11:00 PM,hbrushneenfy@nih.gov,Wash,TRUE,Skajo,Harmonia Brushneen,Harmonia,Sales Associate,,Stockholm,Central,32,Outro,TRUE,FALSE,FALSE,Male,Genderfluid,Heterossexual,TRUE,Indígena,Pós-graduação,Fluente,Básico,Intermediário
576,7:49 AM,5:31 AM,cedgellfz@printfriendly.com,Malcolm,TRUE,Jaxspan,Clevie Edgell,Clevie,Nurse Practicioner,,,Oeste,65,Viúvo(a),FALSE,TRUE,TRUE,Female,Male,Pansexual,FALSE,Pardo(a),Ensino Fundamental,Intermediário,Fluente,Avançado
577,5:49 AM,2:47 AM,hhedauxg0@un.org,Jerrie,TRUE,Centimia,Halsy Hedaux,Halsy,Automation Specialist II,,,Leste,104,Outro,FALSE,TRUE,TRUE,Female,Male,Pansexual,TRUE,Branco(a),Ensino Superior,Intermediário,Avançado,Intermediário
578,5:08 AM,9:09 PM,nosheildsg1@oaic.gov.au,Tabbitha,FALSE,Youopia,Neda O'Sheilds,Neda,Marketing Assistant,,Kedah,Central,66,Solteiro(a),TRUE,TRUE,TRUE,Female,Female,Heterossexual,FALSE,Branco(a),Ensino Fundamental,Intermediário,Intermediário,Avançado
579,9:27 PM,6:48 PM,ppiserg2@census.gov,Myrah,TRUE,Agimba,Petronille Piser,Petronille,Web Developer IV,,,Sul,46,Casado(a),FALSE,TRUE,FALSE,Female,Female,Pansexual,FALSE,Outro,Ensino Médio,Básico,Avançado,Avançado
580,10:33 AM,9:11 AM,efreireg3@dailymail.co.uk,Vilma,FALSE,Shuffletag,Emylee Freire,Emylee,Clinical Specialist,,,Sul,15,Divorciado(a),TRUE,FALSE,FALSE,Female,Bigender,Pansexual,FALSE,Indígena,Pós-graduação,Avançado,Avançado,Intermediário
581,5:28 AM,6:49 PM,cbourbong4@alexa.com,Siward,TRUE,Livepath,Cully Bourbon,Cully,Data Coordinator,,,Sul,58,Casado(a),FALSE,TRUE,TRUE,Female,Male,Pansexual,FALSE,Pardo(a),Ensino Médio,Avançado,Básico,Básico
582,5:31 AM,12:45 AM,dlabeuilg5@comcast.net,Justinn,TRUE,Quatz,Dasie Labeuil,Dasie,Junior Executive,,,Central,112,Casado(a),FALSE,TRUE,TRUE,Female,Female,Bissexual,FALSE,Indígena,Outro,Fluente,Avançado,Intermediário
583,3:38 AM,4:02 PM,clundg6@newsvine.com,Ivett,TRUE,Vipe,Cari Lund,Cari,Statistician II,,Uppsala,Norte,1,Outro,TRUE,TRUE,TRUE,Female,Female,Heterossexual,FALSE,Outro,Ensino Superior,Avançado,Básico,Intermediário
584,1:48 AM,7:19 PM,mflucksg7@theguardian.com,Tarrah,TRUE,Brightbean,Morganne Flucks,Morganne,Assistant Manager,,Provence-Alpes-Côte d'Azur,Leste,120,Casado(a),FALSE,FALSE,FALSE,Male,Female,Outro,TRUE,Amarelo(a),Ensino Superior,Avançado,Avançado,Fluente
585,12:02 AM,9:52 AM,ndowthwaiteg8@163.com,Kimmie,TRUE,Camimbo,Netta Dowthwaite,Netta,Office Assistant II,,,Leste,11,Solteiro(a),FALSE,FALSE,FALSE,Male,Female,Outro,FALSE,Amarelo(a),Ensino Médio,Intermediário,Intermediário,Fluente
586,4:39 AM,5:37 AM,ppapeg9@etsy.com,Zita,FALSE,Latz,Pearline Pape,Pearline,Sales Representative,,Andalucia,Leste,107,Casado(a),FALSE,TRUE,TRUE,Male,Female,Homossexual,FALSE,Negro(a),Ensino Médio,Avançado,Básico,Básico
587,5:01 AM,2:15 PM,gtomowiczga@vistaprint.com,Sammie,FALSE,Fanoodle,Gualterio Tomowicz,Gualterio,Structural Engineer,,Alsace,Norte,18,Divorciado(a),TRUE,TRUE,FALSE,Female,Male,Homossexual,FALSE,Negro(a),Pós-graduação,Fluente,Intermediário,Fluente
588,1:31 AM,4:17 AM,rcurnessgb@163.com,Barr,FALSE,Feedmix,Ryon Curness,Ryon,Project Manager,,,Norte,5,Outro,FALSE,TRUE,FALSE,Male,Male,Heterossexual,FALSE,Negro(a),Ensino Médio,Avançado,Avançado,Básico
589,8:58 PM,6:02 PM,elilliegc@answers.com,Ed,TRUE,Gabtype,Elston Lillie,Elston,VP Product Management,,,Norte,12,Casado(a),FALSE,TRUE,TRUE,Male,Male,Outro,FALSE,Branco(a),Ensino Médio,Intermediário,Básico,Fluente
590,12:16 AM,1:30 AM,ynorcottgd@technorati.com,Gregorio,TRUE,Rooxo,Yulma Norcott,Yulma,Environmental Tech,,,Oeste,27,Viúvo(a),TRUE,FALSE,FALSE,Male,Male,Bissexual,TRUE,Amarelo(a),Ensino Fundamental,Básico,Avançado,Básico
591,1:20 AM,2:10 PM,imionige@cisco.com,Connie,TRUE,Quaxo,Igor Mioni,Igor,Desktop Support Technician,Stockholm,Budapest,Oeste,35,Divorciado(a),TRUE,TRUE,FALSE,Female,Genderfluid,Bissexual,TRUE,Negro(a),Outro,Fluente,Fluente,Avançado
592,11:26 AM,12:53 PM,jphittiplacegf@psu.edu,Davita,TRUE,Eare,Janel Phittiplace,Janel,Cost Accountant,,Lazio,Norte,16,Solteiro(a),FALSE,TRUE,FALSE,Male,Female,Homossexual,FALSE,Negro(a),Outro,Fluente,Fluente,Básico
593,1:07 PM,12:40 PM,vbellelligg@unblog.fr,Vikky,FALSE,Podcat,Valentine Bellelli,Valentine,Staff Scientist,,,Norte,31,Viúvo(a),FALSE,FALSE,FALSE,Female,Female,Pansexual,TRUE,Branco(a),Pós-graduação,Avançado,Fluente,Fluente
594,12:17 AM,5:45 AM,jaberkirdogh@whitehouse.gov,Oralee,FALSE,Avamm,Jacintha Aberkirdo,Jacintha,Senior Sales Associate,Saskatchewan,,Leste,90,Divorciado(a),TRUE,FALSE,FALSE,Female,Female,Bissexual,FALSE,Outro,Ensino Superior,Fluente,Fluente,Intermediário
595,7:41 PM,4:26 PM,tmcleesegi@earthlink.net,Lynn,FALSE,Gabvine,Tiebout McLeese,Tiebout,Community Outreach Specialist,,Florida,Norte,43,Outro,FALSE,TRUE,TRUE,Female,Male,Outro,TRUE,Pardo(a),Ensino Fundamental,Básico,Básico,Básico
596,9:58 AM,5:24 PM,sscanlingj@shutterfly.com,Aldwin,FALSE,Jabberstorm,Sayer Scanlin,Sayer,Research Nurse,,,Norte,116,Casado(a),FALSE,TRUE,TRUE,Male,Male,Outro,TRUE,Indígena,Pós-graduação,Avançado,Intermediário,Fluente
597,5:27 PM,12:31 AM,aleaminggk@ask.com,Anton,TRUE,Talane,Archibold Leaming,Archibold,Nuclear Power Engineer,,,Sul,110,Viúvo(a),TRUE,FALSE,TRUE,Genderfluid,Male,Bissexual,TRUE,Outro,Pós-graduação,Avançado,Intermediário,Fluente
598,11:02 AM,2:00 AM,admychgl@xing.com,Anneliese,FALSE,Oyoloo,Amberly Dmych,Amberly,Statistician III,,,Norte,65,Viúvo(a),TRUE,TRUE,TRUE,Female,Female,Pansexual,TRUE,Amarelo(a),Ensino Superior,Fluente,Intermediário,Intermediário
599,10:55 AM,8:38 PM,jryalgm@amazon.de,Constantina,FALSE,Tanoodle,Jeanette Ryal,Jeanette,Internal Auditor,,,Leste,60,Divorciado(a),FALSE,TRUE,FALSE,Female,Female,Outro,FALSE,Outro,Ensino Fundamental,Intermediário,Intermediário,Fluente
600,2:10 PM,11:29 AM,boldgn@aboutads.info,Rafe,FALSE,Cogilith,Brian Old,Brian,Social Worker,,,Sul,112,Casado(a),TRUE,TRUE,TRUE,Male,Male,Heterossexual,FALSE,Branco(a),Ensino Médio,Fluente,Fluente,Intermediário
601,1:52 PM,4:31 PM,egreallygo@cloudflare.com,Brenden,FALSE,Jetwire,Estevan Greally,Estevan,Nurse,,,Central,51,Viúvo(a),TRUE,FALSE,TRUE,Genderfluid,Male,Outro,FALSE,Outro,Ensino Fundamental,Intermediário,Básico,Básico
602,3:24 AM,11:30 AM,dboltongp@illinois.edu,Noam,TRUE,Roomm,Dudley Bolton,Dudley,Professor,,,Central,3,Casado(a),FALSE,TRUE,TRUE,Female,Male,Bissexual,FALSE,Negro(a),Ensino Médio,Intermediário,Avançado,Básico
603,12:02 AM,5:30 PM,pbrewstergq@etsy.com,Tremayne,FALSE,Pixoboo,Peadar Brewster,Peadar,Community Outreach Specialist,,Chihuahua,Norte,4,Outro,TRUE,FALSE,FALSE,Female,Male,Bissexual,TRUE,Negro(a),Pós-graduação,Intermediário,Fluente,Fluente
604,9:11 AM,1:08 PM,wramlotgr@state.gov,Georgi,TRUE,Blogtag,Ware Ramlot,Ware,Business Systems Development Analyst,,,Oeste,115,Casado(a),TRUE,TRUE,FALSE,Female,Male,Outro,TRUE,Pardo(a),Ensino Superior,Avançado,Avançado,Básico
605,7:17 PM,3:14 PM,eboysegs@admin.ch,Lyndell,FALSE,Jabbertype,Elnore Boyse,Elnore,Account Representative II,,,Leste,56,Viúvo(a),TRUE,FALSE,TRUE,Female,Female,Heterossexual,TRUE,Pardo(a),Ensino Fundamental,Intermediário,Avançado,Intermediário
606,8:49 PM,2:52 PM,rrickwoodgt@sfgate.com,Jock,TRUE,Eayo,Ruddie Rickwood,Ruddie,Automation Specialist III,,,Central,32,Casado(a),FALSE,TRUE,FALSE,Male,Male,Pansexual,TRUE,Branco(a),Outro,Intermediário,Intermediário,Fluente
607,1:14 PM,7:22 AM,dtabergu@google.com.au,Skell,TRUE,Zava,Donalt Taber,Donalt,Dental Hygienist,,,Sul,85,Outro,TRUE,TRUE,FALSE,Female,Male,Outro,TRUE,Branco(a),Pós-graduação,Básico,Fluente,Fluente
608,12:50 PM,4:58 PM,tgreenhousegv@prnewswire.com,Jorey,FALSE,Fivespan,Tawsha Greenhouse,Tawsha,Social Worker,,,Sul,119,Casado(a),TRUE,TRUE,FALSE,Female,Female,Homossexual,FALSE,Branco(a),Ensino Superior,Fluente,Avançado,Fluente
609,2:16 PM,1:11 PM,kfidogw@sakura.ne.jp,Brandie,FALSE,Fadeo,Kandy Fido,Kandy,Sales Representative,,,Leste,84,Divorciado(a),TRUE,FALSE,FALSE,Female,Female,Outro,TRUE,Outro,Ensino Médio,Avançado,Intermediário,Intermediário
610,8:31 AM,6:31 AM,dsilcocksgx@blogspot.com,Sula,FALSE,Jabbersphere,Danell Silcocks,Danell,Assistant Manager,,England,Norte,92,Outro,TRUE,FALSE,FALSE,Bigender,Female,Bissexual,FALSE,Negro(a),Ensino Médio,Intermediário,Intermediário,Intermediário
611,5:04 PM,3:08 AM,jlombardgy@whitehouse.gov,Dannye,TRUE,Twiyo,Jackie Lombard,Jackie,Cost Accountant,Västra Götaland,Porto,Oeste,4,Outro,FALSE,FALSE,FALSE,Male,Female,Bissexual,TRUE,Indígena,Pós-graduação,Avançado,Básico,Básico
